id;nombre;descripcion;price;fecha_inicio;fecha_fin;observaciones
1;Cantabria Plaza Sección;microchip alarm Rústico;40213;2022-12-12;2022-12-12;Gorro Zapatos Optimización
2;hack generate;multi-byte Extramuros Pantalones;43427;2022-12-11;2022-12-12;Coche infrastructures
3;5th partnerships;payment Manat Investment;15402;2022-12-12;2022-12-11;Electrónica auxiliary Saudí
4;Aruban Ingeniero Investment;Ecuador capacitor;37712;2022-12-12;2022-12-12;Personal withdrawal
5;Denar virtual;Centrado Orgánico;3695;2022-12-12;2022-12-12;multi-byte
6;sensor Fantástico;Argelia Borders;66728;2022-12-12;2022-12-12;Uruguay Gris Hormigon
7;sistémica;Acero XSS generate;43041;2022-12-12;2022-12-12;acceso Inteligente
8;Guarani generate online;Rioja override Azul;24537;2022-12-12;2022-12-11;monitor Distrito deploy
9;Metal bluetooth Arrabal;Gibraltar CSS connecting;89614;2022-12-12;2022-12-12;Raton
10;Guarani;Vasco calculating;4615;2022-12-12;2022-12-12;Librería sensor
